名称,区域,板块,房型,朝向,面积(平米),价格(元/月),单位面积价格(元/平米/月)
管厂宿舍,昌平,东关,2室1厅,南/北,29.0,3200,110
绿波漫板,海淀,四季青,3室2厅,南/北,78.5,21000,267
世华龙樾一期西区,海淀,清河,2室1厅,南,54.0,7800,144
国美第一城2号院,朝阳,朝青,2室1厅,南,48.0,8200,170
团结湖北二条,朝阳,团结湖,1室1厅,南,62.5,6360,101
嘉瑞通小区,房山,良乡,2室1厅,南/北,54.0,3300,61
北苑135号院,通州,通州北苑,1室1厅,南/北,22.5,3400,151
金隅自由筑,通州,临河里,2房间,西,52.0,3590,69
北辰墅院1900,顺义,马坡,3室2厅,南/北,67.5,5800,85
中海紫御公馆,东城,陶然亭,2室1厅,南/北,45.5,14800,325
建外soho东区,朝阳,CBD,2室1厅,东南,69.0,17000,246
十里春风,通州,通州其它,2室1厅,南/北,40.5,2300,56
北三环中路46号院,海淀,小西天,2室1厅,南/北,33.5,7200,214
阳光广场,朝阳,亚运村,3室2厅,东/西,93.5,17000,181
和平西街,朝阳,和平里,2室1厅,南,45.5,8130,178
板桥二条,西城,德胜门,1室1厅,东,23.5,3200,136
恒大滨河左岸,房山,良乡,3室1厅,南/北,43.5,3300,75
小潞邑,通州,潞苑,2室1厅,南/北,62.0,3200,51
紫薇天悦,朝阳,亚运村小营,1室1厅,北,33.5,7550,225
十里春风,通州,通州其它,2室1厅,南/北,62.0,1000,16
西潞苑小区,通州,北关,1室1厅,南,44.0,3600,81
巴克摩界,通州,果园,1室1厅,南,76.0,4400,57
南竺园,顺义,首都机场,2室1厅,南/北,30.0,3000,100
康泰园,大兴,枣园,1室1厅,南,58.5,4090,69
澳洲康都,朝阳,望京,1室1厅,北,22.0,5900,268
保利中央公园,朝阳,望京,2室2厅,南/北,44.0,17000,386
翡翠四季B区,通州,通州其它,4室2厅,南/北,96.0,11800,122
横一条,丰台,宋家庄,2室1厅,南,69.5,6090,87
望京明苑,朝阳,望京,3室2厅,东北,77.5,13200,170
星河湾朗园,朝阳,朝青,4室2厅,南/北,187.0,68000,363
乐成国际,朝阳,双井,2室1厅,西南,52.5,15000,285
松榆西里,朝阳,潘家园,1室1厅,东,25.0,4700,188
保利西山林语,海淀,海淀北部新区,2室1厅,南,74.5,6790,91
远洋山水,石景山,鲁谷,2室2厅,南/北,80.5,7000,86
亦庄北岸,大兴,旧宫,2室1厅,南/北,49.5,5800,117
青年湖东里,东城,安定门,1室1厅,南,21.0,6090,290
康家园,朝阳,甘露园,1室1厅,东,46.0,5590,121
地质附中,海淀,五道口,2室1厅,东,31.0,8960,289
融泽嘉园中路1号院,昌平,回龙观,1室1厅,南,32.5,6960,214
馨莲茗园,西城,马连道,1室1厅,东南,37.5,7800,208
保利香槟花园,朝阳,亚运村小营,1室1厅,南,54.5,8500,155
建外soho东区,朝阳,CBD,2室2厅,东南,130.0,18000,138
三环新城7号院,丰台,玉泉营,1室1厅,西,28.5,5390,189
泛海国际樱海园,朝阳,朝阳公园,4室2厅,南/北,125.0,42000,336
融泽嘉园西二路2号院,昌平,回龙观,3室1厅,南/北,44.0,8000,181
希望家园,顺义,天竺,3室2厅,南/北,84.0,6500,77
仓上小区,顺义,顺义城,2室1厅,南/北,39.0,3100,79
博雅国际,朝阳,望京,1室0厅,北,24.5,6000,244
金台北街,朝阳,红庙,1室1厅,南,28.0,6360,227
旭辉E天地,房山,良乡,1室1厅,西北,18.5,3230,174
定安里,东城,永定门,2室1厅,南/北,35.0,5000,142
丽都职工公寓,朝阳,酒仙桥,2室1厅,北,53.5,6530,122
仓上小区,顺义,顺义城,2室1厅,南/北,36.0,2700,75
石榴庄西街,丰台,赵公口,2室1厅,东,28.0,5830,208
佟馨家园B区,大兴,义和庄,1室1厅,南,79.0,3930,49
珠江逸景,通州,马驹桥,2室1厅,南,48.5,4000,82
兴化西里,东城,和平里,3室1厅,南/北,79.0,9500,120
和悦春风,大兴,大兴新机场,3室1厅,南/北,46.5,3700,79
电子城小区,朝阳,酒仙桥,2室1厅,南/西,36.0,6500,180
观湖国际,朝阳,朝阳公园,3室2厅,南/北,92.5,26000,281
百万庄中里,西城,阜成门,1室1厅,南/北,33.5,6600,197
五月华庭,海淀,小西天,1室1厅,北,23.0,6360,276
逸成东苑,海淀,学院路,1室1厅,西南,27.5,6700,243
金桐拾贰,朝阳,东大桥,2室1厅,东/南,85.5,58000,678
昌盛园四区,昌平,东关,2室1厅,南/北,34.5,3800,110
景泰西里西区,东城,永定门,1室1厅,南,30.5,6000,196
科学院,朝阳,奥林匹克公园,1室0厅,南,40.0,5000,125
行宫南区,密云,鼓楼街道,3室2厅,南/北,56.5,1900,33
东秀街三巷,房山,良乡,2室1厅,南/北,40.0,2500,62
安华里社区,朝阳,安贞,2室1厅,南/北,71.5,6900,96
奥森ONE,昌平,西三旗,4室2厅,南/北,107.0,12000,112
新纪家园,朝阳,太阳宫,2室1厅,南,84.0,9060,107
怡海花园恒泰园,丰台,科技园区,2室1厅,南,35.5,6500,183
北辰福第二号院,朝阳,常营,2室1厅,北,39.0,6930,177
久敬佳园三区,丰台,和义,2室1厅,南/北,93.5,5600,59
御墅临枫锦园一区,海淀,西山,3室2厅,,117.5,24000,204
东方雅苑,朝阳,大望路,1室1厅,南,66.0,6130,92
林肯公园,亦庄开发区,亦庄,2房间,北,51.0,6190,121
真武庙三里,西城,木樨地,2室1厅,南/北,24.5,5800,236
车道沟南里,海淀,紫竹桥,1室1厅,东南,63.0,5700,90
文晟家园北里,海淀,西三旗,2室1厅,南,28.0,6890,246
康桥水郡,海淀,万柳,1室0厅,西,28.5,7500,263
乐成国际,朝阳,双井,3室2厅,南/北,74.0,29800,402
安苑东里一区,朝阳,惠新西街,1室1厅,南,41.0,5800,141
嘉丽园,丰台,马家堡,1室1厅,西,48.5,5700,117
民安小区东直门内北小街,东城,东直门,2室1厅,南,40.5,10230,252
瞰都国际,朝阳,朝阳公园,1室0厅,东南,54.5,8000,146
康营家园十七区,朝阳,中央别墅区,1室1厅,南,34.0,5430,159
朝阳旺角,朝阳,双桥,2室1厅,东/西,66.0,5900,89
富力飞常HAOS,大兴,大兴新机场,4房间,南,61.5,3600,58
富力城A区,朝阳,双井,2室2厅,南/北,59.0,13500,228
万德嘉园二区,海淀,西北旺,2室2厅,南,45.0,7800,173
兴隆都市馨园,东城,崇文门,1室1厅,北,35.0,5230,149
国际花园4号院,房山,长阳,3室1厅,南/北,44.5,4500,101
阜成门南大街,西城,月坛,2室1厅,东,38.0,8830,232
八里庄南里,朝阳,十里堡,2室1厅,南,78.0,7090,90
乐成公馆,朝阳,大望路,3室2厅,南/北,102.0,26000,254
四合上院,西城,宣武门,3室2厅,南,73.0,32000,438
金隅长安山麓,海淀,玉泉路,3室3厅,南/北,111.5,29000,260
扑满山,丰台,刘家窑,1室1厅,东,40.0,8600,215
金融街融汇,大兴,天宫院,2室1厅,南,38.5,4300,111
双榆树北里,海淀,双榆树,1室1厅,南,55.0,7390,134
三里屯南,朝阳,三里屯,2室1厅,东,23.5,6790,288
柳芳北里,朝阳,国展,2室1厅,南,55.5,7490,134
朝阳园,朝阳,朝青,3室1厅,西南,69.0,11500,166
红庙北里,朝阳,红庙,2室1厅,南,39.0,6530,167
潘家园南里,朝阳,潘家园,1室1厅,南,30.0,5790,193
仓上小区,顺义,顺义城,1室1厅,南,75.0,3390,45
新明胡同,西城,马甸,1室1厅,南,57.5,6790,118
红莲中里,西城,马连道,2室1厅,南/北,34.0,6500,191
首开龙湖天琅,大兴,瀛海,1室1厅,东,32.5,3700,113
朗琴园,西城,广安门,1室1厅,东南,47.0,6660,141
塔院小区,海淀,牡丹园,2室1厅,南/北,63.0,8000,126
酱油厂宿舍楼,海淀,紫竹桥,3室1厅,南/北,62.0,9300,150
优品园,怀柔,怀柔,3室2厅,南/北,61.0,3200,52
龙兴园北区,昌平,回龙观,3室1厅,南/北,67.5,6999,103
泰禾中央广场,大兴,黄村火车站,3房间,南,37.0,4830,130
甘露西园,朝阳,十里堡,3室1厅,西北,66.0,7000,106
海晟名苑南区,东城,工体,2室1厅,东,78.0,18000,230
航城广场,顺义,顺义其它,2房间,南,22.0,3000,136
六合园,石景山,鲁谷,2室1厅,南,39.0,5760,147
尚东庭,通州,潞苑,3室2厅,南,135.5,14000,103
世嘉光织谷西区,怀柔,怀柔,1室1厅,南,37.5,2600,69
南平里,朝阳,首都机场,2室1厅,南,76.5,3930,51
世茂维拉,房山,长阳,3室1厅,南/北,50.0,4500,90
冠城大通百旺府,海淀,海淀北部新区,2室2厅,南/北,70.0,10000,142
甜水园东里,朝阳,甜水园,2室1厅,西北,66.5,6190,93
丽都壹号,朝阳,酒仙桥,4室2厅,南/北,92.5,20000,216
南湖东园二区,朝阳,望京,2室1厅,东/北,80.0,7200,90
旭辉奥都,朝阳,北苑,3房间,西南,55.0,7300,132
芳古园一区,丰台,方庄,2室1厅,南/北,35.5,6600,185
101家属区,密云,鼓楼街道,2室2厅,南/北,40.5,2000,49
清逸园,大兴,旧宫,2室1厅,南,79.5,4590,57
石园北区,顺义,顺义城,1室1厅,南/北,35.0,3600,102
河畔丽景,通州,武夷花园,2室1厅,西北,48.5,4400,90
合景昕悦,顺义,马坡,3室1厅,南/北,44.5,4000,89
牛街18,西城,牛街,2室1厅,西,81.5,11000,134
万科金阳,朝阳,石佛营,1室0厅,南,35.5,6500,183
碧水明珠,通州,北关,2室1厅,西南,47.5,4490,94
通州富力中心A,通州,武夷花园,3室1厅,南,57.5,8600,149
富力阳光美园,朝阳,常营,2室1厅,南/北,44.5,7200,161
阳光上东,朝阳,酒仙桥,4室2厅,,110.0,32000,290
花家地北里,朝阳,望京,1室1厅,南,41.5,6560,158
富锦嘉园三区,丰台,科技园区,1室1厅,东,69.0,4690,67
设计师广场,丰台,科技园区,1室1厅,东南,35.5,4290,120
双榆树东里,海淀,双榆树,1室1厅,南,20.0,6000,300
隆远阁,朝阳,芍药居,1室0厅,东,31.0,6300,203
新康街1号院,西城,马甸,4室1厅,南/北,90.0,18800,208
住欣家园,朝阳,常营,2室1厅,东/西,76.5,5800,75
东升园,海淀,五道口,2室1厅,南,55.0,10500,190
亿朋苑三区,丰台,玉泉营,2室1厅,南,35.0,7130,203
gogo新世代,丰台,方庄,1室1厅,南,56.5,6200,109
团结湖北五条,朝阳,团结湖,2室1厅,南,38.5,7160,185
蓝调沙龙西区,通州,九棵树(家乐福),1室0厅,西,34.0,3400,100
北苑家园莲葩园,朝阳,北苑,2室2厅,东南,58.5,7600,129
新风南里,西城,马甸,1室1厅,南,22.5,6200,275
西悦欣居,房山,长阳,2室1厅,南/北,44.5,4200,94
新建宫门11号院,海淀,颐和园,2室1厅,南/北,83.5,15000,179
王庄路27号院,海淀,五道口,2室1厅,南,75.5,8530,112
春秀路,东城,东直门,2室1厅,东,73.0,7630,104
吉祥里东区,朝阳,朝阳门外,1室1厅,东,21.0,6530,310
和平西街,朝阳,和平里,2室1厅,东,78.0,7530,96
新里西斯莱公馆,大兴,高米店,4室2厅,南/北,113.0,12500,110
潘家园小区,朝阳,潘家园,1室1厅,南,39.5,4500,113
晓月新苑,丰台,卢沟桥,2室1厅,西北,46.0,4500,97
安贞里,朝阳,安贞,2室1厅,南,37.5,7490,199
周庄嘉园东里C区,朝阳,十里河,1室1厅,南/北,24.0,4500,187
妇联小区,朝阳,定福庄,2室1厅,南,43.0,4800,111
五月华庭,海淀,小西天,1室1厅,南,54.0,6290,116
京科苑,昌平,东关,2室1厅,南,63.0,4330,68
西营房,东城,安定门,2室1厅,西,42.5,11000,258
兴隆家园,朝阳,高碑店,1室1厅,东,24.5,7030,286
绿城百合公寓南区,房山,阎村,5室2厅,南/北,122.5,5200,42
市场街,朝阳,朝阳门外,1室1厅,东,56.0,6460,115
水碓子东里,朝阳,甜水园,2室1厅,东,34.0,7790,229
远洋一方北润园,朝阳,双桥,3室1厅,南/北,57.5,8000,139
东湖湾三期,朝阳,望京,4室2厅,南/北,106.0,29500,278
奥北南区,朝阳,立水桥,3房间,西南,58.5,7100,121
新起点嘉园,海淀,万柳,2室2厅,东北,66.0,16000,242
东风家园,朝阳,朝阳公园,1室1厅,南,64.5,6830,105
新华联家园北区,通州,果园,1室1厅,北,38.0,4090,107
北街家园八区,昌平,沙河,1室0厅,西,17.5,3200,182
拾景名苑,石景山,八角,2室1厅,南,43.0,6600,153
天通苑六区,昌平,天通苑,2室1厅,南/北,37.0,5100,137
万德嘉园二区,海淀,西北旺,2室1厅,南/北,39.0,7500,192
金星小区,朝阳,定福庄,2室1厅,南,42.0,5160,122
阳光花园,丰台,角门,2室1厅,南/北,45.0,8500,188
汽北小区,西城,木樨地,2室1厅,东北,30.0,7530,251
雁栖一品园B区,怀柔,怀柔,3室2厅,南/北,104.0,3200,30
浩鸿园,朝阳,国展,3室2厅,西南,86.5,19000,219
首开熙悦广场,房山,长阳,2房间,北,25.0,3830,153
北京时代广场,房山,良乡,1室1厅,东北,62.5,3290,52
新光大中心,通州,北关,1室0厅,西北,66.0,4200,63
燕城苑北区,昌平,北七家,3室2厅,南/北,104.5,4200,40
红庙西里,朝阳,红庙,2室1厅,东,50.5,7260,143
世华龙樾一期西区,海淀,清河,2室1厅,南,52.5,8690,165
莲怡园北路1号院,丰台,六里桥,1室1厅,西,36.5,5102,139
华贸城,朝阳,北苑,2室1厅,东,52.0,7090,136
儒福里,西城,陶然亭,2室1厅,南/北,46.0,7200,156
石园北区,顺义,顺义城,2室1厅,南/北,56.0,3300,58
金鱼池西区,东城,天坛,1室0厅,西,74.5,5650,75
中海国际公馆,顺义,顺义城,2室2厅,南/北,46.5,4800,103
东方太阳城,顺义,顺义其它,3室2厅,南/北,74.0,6800,91
板厂南里,东城,广渠门,2室1厅,南/北,65.5,6000,91
世界城,朝阳,东大桥,2房间,北,68.0,13000,191
南海家园五里,大兴,亦庄开发区其它,1室1厅,西/北,50.5,3700,73
万德嘉园二区,海淀,西北旺,2室1厅,南/北,40.0,7300,182
中关村公馆,海淀,苏州桥,5房间,南/北,121.0,25500,210
合生滨江帝景二期,通州,玉桥,3室1厅,南,74.0,7200,97
顶秀美泉小镇B区,怀柔,怀柔,2室1厅,南/北,69.0,4000,57
保利金泉,朝阳,亚运村,1室1厅,东,44.5,10000,224
方舟苑二期,朝阳,望京,1室1厅,北,32.5,5700,175
古城路小区,石景山,古城,1室1厅,南,43.5,3800,87
世界城,朝阳,东大桥,2房间,北,68.0,12500,183
万科天地,大兴,义和庄,3室1厅,东,47.5,4500,94
磨房北里,朝阳,北工大,2室1厅,南,27.5,7360,267
第三置业,朝阳,三元桥,2室0厅,西北,81.5,18500,226
北花园小区3号院,朝阳,双桥,2室1厅,南/北,91.0,6700,73
加华印象街,通州,武夷花园,3室1厅,南/北,69.0,6300,91
牛街西里,西城,牛街,2室1厅,南,84.0,9830,117
机场南路东里,朝阳,首都机场,3室1厅,南/北,46.5,4200,90
鸿坤理想城六期,大兴,西红门,2室1厅,西北,40.5,4100,101
劳动局家属院,顺义,顺义城,2室1厅,南/北,45.0,4500,100
东一时区,朝阳,双桥,3室2厅,南/北,60.5,8000,132
南河漕胡同,东城,崇文门,1室0厅,北,26.5,2400,90
宝星国际二期,朝阳,望京,1室1厅,西/北,40.5,8200,202
第二福利院家属楼,昌平,北七家,2室1厅,南/北,43.0,3000,69
新中西街,东城,朝阳门外,1室1厅,南,20.0,6200,310
绿城百合公寓北区,房山,阎村,3室2厅,南/北,103.5,4800,46
灵通观,朝阳,建国门外,2室1厅,南,27.5,7190,261
八角北里,石景山,八角,1室1厅,南,26.0,4800,184
乐想汇,朝阳,北苑,1室1厅,西,47.0,5790,123
天和人家,朝阳,南沙滩,2室1厅,,56.5,9400,166
双兴南区,顺义,顺义城,2室1厅,南/北,35.5,3000,84
新外大街10号院,西城,马甸,1室1厅,南,27.5,7360,267
浉城百丽,亦庄开发区,亦庄,3室2厅,南/北,102.5,9000,87
金海国际南区,朝阳,百子湾,2室1厅,西,63.0,7800,123
冠城大通百旺府,海淀,海淀北部新区,2室2厅,南/北,53.0,9300,175
八角北路,石景山,八角,2室1厅,南,25.5,3800,149
天通苑东一区,昌平,天通苑,2室1厅,南/北,48.0,5200,108
马连道西里,西城,马连道,1室1厅,南/北,39.5,5800,146
嘉园二里,丰台,马家堡,2室1厅,东,30.0,5830,194
新华联家园北区,通州,果园,3室2厅,南/北,65.0,6990,107
朝阳旺角,朝阳,双桥,1室1厅,西南,41.0,5490,133
DBC加州小镇C区,通州,临河里,2室1厅,北,49.0,4890,99
三里河三区,西城,月坛,1室1厅,南,17.0,7060,415
金地未未来,顺义,顺义其它,4房间,南,61.0,3900,63
圣水北大街56号院,房山,长阳,3室2厅,南/北,75.5,4300,56
恒华湖公馆,顺义,马坡,2室1厅,南,45.0,3100,68
胡家园小区,东城,东直门,2室1厅,西北,26.5,6690,252
柳岸方园,通州,玉桥,2室1厅,东南,50.5,4600,91
琥珀郡,昌平,西关环岛,2房间,南,24.0,3860,160
羊坊店路3号院,海淀,军博,2室1厅,东,25.5,7200,282
西王庄小区,海淀,五道口,2室1厅,南,31.0,7900,254
龙翔路小区,海淀,牡丹园,2室1厅,南/北,44.0,7700,175
龙湾别墅,顺义,中央别墅区,4室2厅,南/北,165.0,35000,212
铁建大院,海淀,玉泉路,3室1厅,南/北,57.5,10000,173
新外大街3号院,海淀,小西天,1室1厅,东,40.5,5960,147
月坛北街25号院,西城,月坛,1室1厅,南/北,27.5,6700,243
苹果社区北区,朝阳,双井,1室1厅,北,37.5,6790,181
和乔丽致公寓,朝阳,CBD,1室1厅,东,30.5,13500,442
清韵北里四区,通州,通州其它,2室1厅,南,57.5,4450,77
甘露园南里,朝阳,甘露园,2室1厅,东南,47.5,7900,166
清水苑,东城,东直门,2室1厅,西北,30.5,6500,213
豪成大厦,朝阳,国展,3室1厅,东北,59.0,10800,183
东阁雅舍,通州,北关,3室1厅,东北,59.0,4700,79
东方蓝海中心,昌平,北七家,3室2厅,南/北,66.0,7600,115
首开熙悦观湖,房山,房山其它,3室1厅,南/北,44.0,3800,86
荣京丽都,亦庄开发区,亦庄,1房间,东,18.0,3600,200
明天第一城7号院,朝阳,立水桥,2房间,西,62.5,4520,72
时代国际嘉园,朝阳,双井,1室0厅,北,42.5,6200,145
观湖国际,朝阳,朝阳公园,1室1厅,南,61.5,21000,341
慈云寺,朝阳,红庙,2室1厅,西,61.0,6490,106
万科天竺悦城,顺义,中央别墅区,3室2厅,南/北,65.0,14500,223
酱坊西夹道,东城,东直门,1室1厅,南,12.5,4300,344
金茂府南区,朝阳,大望路,3房间,西,40.5,13500,333
万科城市花园,顺义,后沙峪,4室1厅,南/北,123.5,7500,60
珠江拉维小镇,通州,潞苑,3室1厅,南,47.5,4100,86
同馨家园,丰台,青塔,2室1厅,西南,42.5,5500,129
裕龙一区,顺义,顺义城,3室1厅,南/北,62.0,3500,56
磨房北里,朝阳,北工大,1室1厅,南,52.0,5760,110
荣丰2008,西城,广安门,1室1厅,东,50.5,4200,83
石榴园南里小区,丰台,刘家窑,1室1厅,东,47.5,4600,96
鹊巢公寓,密云,密云镇,1室1厅,南,20.5,2000,97
太阳园,海淀,知春路,1室1厅,西,31.5,7600,241
小潞邑,通州,潞苑,3室1厅,南/北,80.5,4400,54
东恒时代一期,朝阳,四惠,2室1厅,西,55.0,10130,184
东直门外大街(朝阳）,朝阳,工体,2室1厅,南,56.0,7690,137
东洲家园,朝阳,望京,2室1厅,南,93.0,6560,70
三源里南小街,朝阳,亮马桥,2室1厅,南,47.0,7690,163
南华园二区,怀柔,怀柔,3室2厅,南/北,46.5,3200,68
金泰城迷你,丰台,菜户营,1室1厅,北,25.5,6230,244
怡馨家园,顺义,顺义城,2室2厅,南/北,45.0,4300,95
融科香雪兰溪,通州,马驹桥,3室1厅,南/北,62.5,6200,99
建安里小区,昌平,东关,3室2厅,南/北,71.5,6300,88
双榆树南里二区,海淀,皂君庙,2室1厅,东,25.0,7500,300
东槐里胡同,西城,西单,3室1厅,南/北,82.0,16600,202
和平街八区,朝阳,和平里,2室1厅,,48.5,8600,177
宝盛北里,海淀,清河,1室1厅,南,41.5,6530,157
铭品嘉苑,房山,长阳,2室1厅,南/西,53.5,3300,61
金悦郡,通州,通州其它,2室1厅,南/北,37.0,4300,116
小黄庄一区,东城,安贞,1室1厅,东,32.0,6090,190
芭蕾雨悦都南区,房山,长阳,3室2厅,南/北,111.0,8000,72
世华龙樾一期西区,海淀,清河,1室1厅,南,40.5,7030,173
朗琴园,西城,广安门,2室2厅,东/西,54.5,12000,220
金茂北京国际社区,顺义,顺义其它,3室2厅,,44.5,3200,71
北街家园一区,昌平,沙河,3室1厅,南/北,61.5,5800,94
中海城紫鑫阁,朝阳,成寿寺,3房间,东南,37.5,6500,173
远洋自然,丰台,大红门,2室1厅,南/北,50.5,7300,144
绿地启航社,房山,长阳,2房间,西,54.5,2500,45
旗胜家园,昌平,西三旗,3室1厅,,45.0,6800,151
三合北巷,大兴,黄村中,2室1厅,南/北,68.0,4100,60
枫丹壹号,亦庄开发区,亦庄开发区其它,4室2厅,,92.5,14000,151
银地家园,丰台,花乡,1室1厅,西,29.5,4530,153
世嘉博苑,大兴,西红门,1室1厅,南,50.0,5000,100
建国街二里,丰台,看丹桥,2室1厅,南/北,35.0,5200,148
FCC中央城康泽路,房山,长阳,1室1厅,西,20.0,3400,170
上京新航线,朝阳,望京,2室1厅,东/北,41.5,8800,212
首创紫悦台,房山,良乡,2房间,北,12.5,2600,208
紫竹院小区,海淀,紫竹桥,2室1厅,南,40.5,7260,179
远洋万和公馆,朝阳,望京,4室3厅,,186.5,52000,278
安宁里南区,海淀,安宁庄,2室1厅,东,45.5,7230,158
中建国际城,顺义,顺义城,3室2厅,南/北,49.5,4600,92
新华路1号院,丰台,和义,2室1厅,南/北,56.0,3900,69
永丰里A区,通州,通州其它,1室1厅,南,53.5,3600,67
万达广场公寓,朝阳,CBD,3室1厅,南,71.5,21000,293
中国铁建尚城汇,昌平,南邵,2房间,东,30.0,4660,155
林奥嘉园,朝阳,奥林匹克公园,2室1厅,南,95.5,10890,114
育慧里二区,朝阳,亚运村小营,1室1厅,北,33.0,6660,201
北京像素南区,朝阳,常营,3房间,南,27.5,6830,248
政法大学宿舍楼,昌平,东关,2室2厅,南/北,66.5,5000,75
东亚创展国际,顺义,后沙峪,2房间,东,65.0,4000,61
金隅康惠园3号院,朝阳,双桥,2室1厅,,41.5,4900,118
美景东方,朝阳,华威桥,1室1厅,东,53.5,6530,122
成府路20号院,海淀,五道口,1室1厅,南,23.5,7999,340
卢西嘉园,丰台,丰台其它,3室2厅,南,82.5,4300,52
酒仙桥三街坊,朝阳,酒仙桥,1室1厅,南,46.0,5390,117
和平街十五区,朝阳,和平里,2室1厅,南,73.0,7890,108
太阳公元北区,朝阳,太阳宫,2室1厅,南,44.5,14500,325
新文化街,西城,金融街,2室1厅,南,50.5,10230,202
和悦华锦,大兴,亦庄开发区其它,3室1厅,南/北,44.5,6200,139
晶都国际,朝阳,酒仙桥,1室0厅,东南,44.0,6950,157
万通天竺新新家园,顺义,天竺,3室1厅,南/北,58.0,12000,206
朝阳门内大街,东城,朝阳门内,1室1厅,南,53.5,6860,128
瀛景园,亦庄开发区,亦庄,2室1厅,南/北,37.0,5200,140
太月园,海淀,知春路,2室1厅,南,81.5,10990,134
芳城园一区,丰台,方庄,2室1厅,,33.5,5800,173
天居园,朝阳,奥林匹克公园,2室2厅,南,69.0,11000,159
西大望路,朝阳,红庙,1室1厅,南,38.5,6430,167
西长安壹号,门头沟,上岸地铁,4房间,南,87.5,6100,69
名都园,顺义,中央别墅区,3室1厅,南/北,90.0,14500,161
金地中央世家,顺义,后沙峪,2房间,东,22.5,4150,184
国家气象局,海淀,白石桥,2室1厅,南/北,35.0,9990,285
621小区,海淀,清河,2室1厅,南,45.5,6130,134
青秀城,丰台,玉泉营,3室2厅,南/北,52.5,7500,142
亚奥金茂悦,朝阳,北苑,3室2厅,南/北,99.0,13800,139
流星花园三区,昌平,回龙观,1室1厅,北,35.0,5690,162
和悦华锦,大兴,亦庄开发区其它,3室2厅,南/北,44.5,7800,175
京铁潞园,通州,通州北苑,2室1厅,北,44.5,5660,127
青春路九院,怀柔,怀柔,1室1厅,南,25.0,2000,80
东亚三环,丰台,马家堡,2房间,北,55.0,5490,99
泰悦豪庭,朝阳,三里屯,1室1厅,西,80.0,8160,102
三角地,丰台,万源,2室1厅,南,31.5,3600,114
金隅泰和园,朝阳,高碑店,2室1厅,南/北,43.5,6200,142
西香河园,东城,东直门,2室1厅,南,30.0,6990,233
枣园东里,大兴,枣园,2室2厅,南/北,80.5,4400,54
菊儿胡同,东城,地安门,3室1厅,东/南,52.0,11000,211
黑山A5区,门头沟,大峪,1室1厅,南,46.0,3530,76
新光大中心,通州,北关,1室1厅,,39.5,4199,106
枣园小区,大兴,枣园,2室1厅,南/北,36.0,3500,97
毡子胡同,西城,地安门,2室1厅,西南,35.0,10500,300
双河北里,大兴,枣园,2室1厅,南/北,83.5,3500,41
滨河西里北区,大兴,枣园,2室1厅,南/北,37.5,4200,112
东棉花胡同2号院,东城,地安门,3室1厅,东/西,68.0,9700,142
谢家胡同,东城,地安门,1室1厅,西,12.5,4300,344
三里屯SOHO,朝阳,三里屯,2室1厅,西北,76.5,33000,431
宝汇苑,丰台,西罗园,2室1厅,南/西,44.0,5750,130
甘露园南里,朝阳,甘露园,2室1厅,东北,49.0,7890,161
宝汇苑,丰台,西罗园,2室1厅,西南,40.0,6000,150
华润小区,丰台,西罗园,1室1厅,南,27.0,4500,166
建新北区,顺义,顺义城,2室1厅,南,25.0,3590,143
北环里小区,昌平,鼓楼大街,1室1厅,东,33.0,3490,105
西罗园南里,丰台,西罗园,2室1厅,南/北,32.5,4700,144
华润小区,丰台,西罗园,1室1厅,南,27.0,4300,159
小康家园,大兴,亦庄,2室1厅,南,43.5,4960,114
瑞安君汇,朝阳,三里屯,1室1厅,西,89.0,18000,202
望京西园一区,朝阳,望京,2室1厅,南,97.5,9290,95
本家润园C区,东城,东花市,1室1厅,北,66.5,5000,75
本家润园一期,东城,东花市,2室1厅,东/西,58.5,13500,230
盛今佳园,海淀,六里桥,2房间,北,49.0,5130,104
明天第一城6号院,朝阳,立水桥,3房间,南,58.0,7290,125
新中西街,东城,朝阳门外,2室1厅,东,55.5,8490,152
长景新园,房山,长阳,1室1厅,南,27.5,3300,120
东花市北里西区,东城,东花市,4室2厅,南/北,90.0,17000,188
富贵园四区,东城,东花市,4室2厅,南/北,76.5,21000,274
天鹅湾南区,朝阳,朝青,5室2厅,,171.5,32000,186
花园北里,丰台,丰台其它,2室1厅,南,30.0,2300,76
恒大幸福家园,昌平,沙河,2室1厅,南,44.5,4300,96
潭墅苑,门头沟,门头沟其它,3室1厅,南/北,75.0,5000,66
颐东苑,海淀,颐和园,2室1厅,南/北,30.0,9200,306
大成时代公馆,丰台,岳各庄,2房间,西,37.0,7000,189
顶秀美泉小镇A区,怀柔,怀柔,2室1厅,南/北,44.0,3500,79
石泉砖厂A10区,门头沟,门头沟其它,3室1厅,南/北,41.0,3200,78
维多莉亚花园公寓,朝阳,农展馆,2室2厅,南/北,110.5,23000,208
六铺炕二区,西城,六铺炕,1室0厅,北,31.0,2400,77
永丰里E区,通州,通州其它,2室1厅,南/北,45.5,4500,98
风度柏林,朝阳,大望路,1室0厅,西南,49.5,6800,137
筑华年,朝阳,北苑,3室2厅,南/北,68.0,12500,183
百万庄未区,西城,阜成门,2室1厅,西北,29.0,9060,312
紫郡府,大兴,旧宫,3室2厅,南/北,66.0,8700,131
安定路,东城,安贞,2室1厅,东,26.0,7600,292
中泽家园,通州,九棵树(家乐福),1室1厅,南,50.0,3800,76
