名称,区域,板块,房型,朝向,面积(平米),价格(元/月),单位面积价格(元/平米/月)
柳芳南里,朝阳,国展,2室1厅,南,87.5,8300,94
芍药居,朝阳,芍药居,2室1厅,南,72.5,7590,104
团圆居,朝阳,甜水园,3室1厅,,115.0,15500,134
左家庄北里,朝阳,国展,3室1厅,,46.5,10000,215
左家庄南里,朝阳,国展,2室1厅,东,59.5,6930,116
北苑家园绣菊园南区,朝阳,北苑,1室1厅,东,32.0,5760,180
恒大江湾,朝阳,东坝,2室1厅,东,45.0,6600,146
后现代城B区,朝阳,大望路,1室1厅,南,32.0,7800,243
壹线国际,朝阳,四惠,1室1厅,南,36.0,7500,208
凤凰城三期,朝阳,三元桥,2室2厅,南,75.0,17500,233
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
远见名苑,西城,广安门,1室1厅,北,72.0,4000,55
西豪逸景,西城,广安门,2室1厅,东,59.5,11500,193
远见名苑,西城,广安门,3室1厅,,73.5,11000,149
荣丰2008,西城,广安门,1室1厅,南,31.5,6300,200
车站西街1号院,西城,广安门,1室0厅,南,47.0,5800,123
天缘公寓,西城,白纸坊,3室2厅,东,93.5,15000,160
中加大厦,西城,白纸坊,1室1厅,西,40.0,6000,150
宣武门西大街南区,西城,长椿街,2室1厅,南/北,66.5,12500,187
广义街10号院,西城,长椿街,2室1厅,南/北,77.5,12000,154
槐柏树街1号院,西城,长椿街,2室1厅,东,40.0,5800,145
法源寺西里小区,西城,牛街,2室1厅,西,23.5,6200,263
平原里小区,西城,牛街,2室1厅,南/北,32.5,6500,200
贵仁居,西城,牛街,2室1厅,南,59.5,9500,159
平原里小区,西城,牛街,2室1厅,南/北,77.0,6600,85
牛街西里,西城,牛街,3室1厅,东北,52.5,9200,175
牛街西里,西城,牛街,1室1厅,北,66.0,5500,83
法源寺西里小区,西城,牛街,3室1厅,东/西,60.0,15500,258
弓字胡同,西城,宣武门,5室0厅,南/北,55.0,50000,909
权盛里,西城,宣武门,2室1厅,南/北,27.5,6300,229
椿树园,西城,宣武门,1室1厅,西,71.0,6500,91
乐城,西城,菜户营,2室1厅,东,46.0,6500,141
考拉社区,西城,菜户营,1室0厅,东,30.0,4500,150
铁路巷,西城,车公庄,1室1厅,南,35.5,5000,140
新华里12号院,西城,车公庄,2室1厅,南,65.5,11500,175
车公庄北里,西城,车公庄,1室1厅,南,24.0,6200,258
团结大院,西城,车公庄,3室1厅,南/北,45.5,9800,215
王皮胡同,西城,崇文门,5室1厅,南,50.0,29000,580
前半壁街,西城,官园,3室1厅,东,58.5,11500,196
官园公寓,西城,官园,6室2厅,南/北,155.0,47000,303
成铭大厦,西城,官园,2室1厅,东/西,111.5,19000,170
万科城市花园,顺义,后沙峪,3室1厅,南/北,73.5,6000,81
双兴南区,顺义,顺义城,2室1厅,南/北,34.5,3000,86
首开中晟广场,顺义,马坡,1室1厅,南,22.0,3000,136
蓝星花园,顺义,后沙峪,1室0厅,南,58.0,3300,56
胜利小区,顺义,顺义城,2室1厅,南/北,27.5,3500,127
仓上小区,顺义,顺义城,1室1厅,南/北,48.5,2600,53
住总正华新国展满庭芳,顺义,中央别墅区,2室1厅,南,64.0,6000,93
裕龙三区,顺义,顺义城,2室1厅,南/北,47.0,5100,108
双兴南区,顺义,顺义城,1室1厅,南/北,35.0,3500,100
金地未未来,顺义,顺义其它,2房间,西,24.5,3300,134
龙泉苑小区,顺义,顺义城,2室1厅,南/北,48.5,4600,94
西辛南区,顺义,顺义城,3室1厅,南/北,54.0,4600,85
龙庭公寓,顺义,顺义城,3室2厅,东南,90.0,5500,61
裕龙三区,顺义,顺义城,2室1厅,南/北,46.5,4000,86
佳和宜园,顺义,马坡,3室1厅,南/北,45.5,3200,70
仓上小区,顺义,顺义城,2室1厅,南/北,81.0,3200,39
滨河小区,顺义,顺义城,2室1厅,南/北,54.0,4500,83
仁悦居7号院,顺义,顺义其它,2室1厅,东/西,39.5,3200,81
金地中央世家,顺义,后沙峪,2房间,南,58.0,4200,72
泰和宜园,顺义,马坡,3室1厅,南/北,47.5,3800,80
波特兰花园二期,顺义,顺义城,6室3厅,,284.0,32000,112
天裕昕园东区,顺义,中央别墅区,3室2厅,南/北,52.5,5800,110
裕龙四区,顺义,顺义城,3室1厅,南/北,43.0,4000,93
南竺园,顺义,首都机场,2室1厅,南/北,29.0,3800,131
中粮祥云国际生活区,顺义,后沙峪,3室2厅,南/北,86.5,19000,219
滨河小区,顺义,顺义城,2室1厅,南/北,36.5,3300,90
鹭峯国际,顺义,顺义其它,3房间,北,45.0,3500,77
翼之城,顺义,顺义其它,3房间,西北,79.0,4000,50
双兴东区,顺义,顺义城,3室1厅,南/北,45.0,3800,84
金禧璞瑅,顺义,顺义其它,4室1厅,南/北,80.0,13000,162
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
朗润园一期,大兴,旧宫,3室2厅,南/北,77.5,11500,148
兴政西里,大兴,黄村中,2室1厅,南/北,70.0,3200,45
华润公元九里,大兴,高米店,4室2厅,南/北,108.5,18000,165
清逸园,大兴,旧宫,2室1厅,南/北,35.0,4700,134
中海云筑,大兴,大兴新机场,2室1厅,南/北,46.0,3000,65
恒大未来城,大兴,义和庄,6房间,南/北,117.0,13000,111
万科金域东郡,大兴,亦庄开发区其它,2室1厅,南,37.0,5500,148
众美MIMO公馆,大兴,大兴新机场,2房间,南,11.5,1600,139
滨河坊,大兴,枣园,3室2厅,南/北,83.0,10500,126
中海寰宇时代,大兴,瀛海,2室2厅,南/北,60.0,9000,150
中国铁建国际公馆,大兴,亦庄开发区其它,3室1厅,南/北,44.5,6500,146
远洋天著三期,大兴,亦庄,3室2厅,南/北,88.5,14200,160
车站南里,大兴,黄村火车站,2室1厅,南/北,67.5,3000,44
和悦华锦,大兴,亦庄开发区其它,3室1厅,南/北,46.0,6000,130
大城小镇,大兴,旧宫,1室1厅,南/北,29.0,3800,131
旭辉御府,大兴,高米店,3室2厅,南/北,66.0,8500,128
兴海家园日苑,大兴,西红门,2室1厅,南/北,39.0,4700,120
北京城建海梓府,大兴,亦庄开发区其它,4室3厅,南/北,140.0,33000,235
顺驰领海,大兴,高米店,2室1厅,南/北,48.5,6100,125
龙熙旭辉6號院,大兴,大兴新机场,6房间,南/北,79.0,10500,132
育新花园西里,大兴,大兴新机场洋房别墅区,2室1厅,南/北,44.0,2300,52
龙熙旭辉6號院,大兴,大兴新机场,1房间,东,26.5,2200,83
新里西斯莱公馆,大兴,高米店,3室1厅,南/北,67.0,8000,119
一品嘉园,大兴,南中轴机场商务区,2室1厅,南/北,59.5,2000,33
清澄名苑北区,大兴,黄村中,4室1厅,东,63.5,8000,125
金融街融汇,大兴,天宫院,2室1厅,南/北,59.5,5600,94
亦庄北岸,大兴,旧宫,3室1厅,南/北,54.5,6000,110
东亚五环国际,大兴,旧宫,3房间,西南,49.0,5200,106
大兴金茂悦,大兴,大兴其它,3室2厅,南/北,44.0,3800,86
国韵村,大兴,旧宫,3室1厅,南/北,69.0,11000,159
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
首开熙悦睿府书香,房山,良乡,3室1厅,南/北,72.0,4900,68
恒大滨河左岸,房山,良乡,2室2厅,东,42.5,3500,82
旭辉城,房山,房山其它,3室1厅,南/北,44.5,2650,59
北京城建·广悦居,房山,长阳,1室1厅,,34.0,3000,88
瑞雪春堂,房山,良乡,2室1厅,南,34.0,2650,77
四合巷小区,房山,良乡,2室1厅,南/北,67.0,2500,37
绿城百合公寓北区,房山,阎村,3室2厅,南/北,103.5,3800,36
瑞雪春堂,房山,良乡,1室1厅,南,29.0,2500,86
半岛金街,房山,长阳,3房间,西,76.0,6000,78
韩建青春誌,房山,良乡,1室1厅,南,31.0,2800,90
徜徉嘉园6号院,房山,长阳,3室1厅,南/北,95.0,5000,52
首开熙悦山澜庭,房山,长阳,2室1厅,南,42.0,4700,111
首开熙悦广场,房山,长阳,3房间,东/南,25.0,3050,122
沁馥家园,房山,窦店,2室1厅,南/北,49.0,2000,40
加州水郡四期,房山,长阳,2室1厅,西南,55.0,3500,63
天资璟庭,房山,长阳,3室1厅,南/北,86.5,5500,63
首创紫悦台,房山,良乡,2室1厅,南,43.5,3800,87
金域缇香,房山,长阳,2室1厅,南/北,70.5,4700,66
首开熙悦山澜庭,房山,长阳,2室1厅,南,35.0,4300,122
天恒乐活城,房山,阎村,1室0厅,南,72.0,2300,31
天泰新景,房山,长阳,2室1厅,南/北,65.5,3500,53
铭品嘉苑,房山,长阳,1室1厅,西,67.5,3000,44
远洋新仕界,房山,良乡,3房间,东南,22.5,3200,142
天资华府,房山,长阳,3室1厅,南/北,104.0,5000,48
首创紫悦台,房山,良乡,2室1厅,南,48.0,3300,68
北关东路社区,房山,良乡,2室1厅,南/北,26.0,2700,103
康泽佳苑南区,房山,长阳,2室1厅,南,68.5,3600,52
碧桂园小区C区,房山,长阳,2室1厅,东/南,75.5,3500,46
北京时代广场,房山,良乡,1房间,西,29.5,2600,88
首创紫悦台,房山,良乡,1室1厅,北,13.5,2500,185
南苑北里一区,丰台,和义,2室1厅,南/北,45.0,5000,111
南苑北里二区,丰台,和义,2室1厅,南/北,32.5,4000,123
南苑北里一区,丰台,和义,1室1厅,南,26.5,3500,132
政馨园二区,丰台,宋家庄,1室1厅,南,44.0,6030,137
和义东里二区,丰台,和义,1室1厅,南,20.0,3500,175
南苑北里三区,丰台,和义,1室1厅,南,29.0,3300,113
和义东里一区,丰台,和义,2室1厅,南/北,29.5,3700,125
阳光星苑北区,丰台,新宫,2室1厅,东,84.5,5330,63
盛鑫嘉园,丰台,丽泽,1室1厅,南,51.0,5500,107
丰益花园东区,丰台,丽泽,2室2厅,东南,80.5,6500,80
泰禾西府玉苑,丰台,丽泽,1室1厅,南,67.0,5700,85
福海棠·华府,丰台,马家堡,2室1厅,南,68.5,7290,106
横一条甲18号院,丰台,宋家庄,2室1厅,东,49.5,6730,135
南竺园,顺义,首都机场,3室1厅,南/北,40.0,3900,97
住总正华新国展满庭芳,顺义,中央别墅区,3室1厅,南/北,69.5,6600,94
香悦四季,顺义,马坡,4室2厅,南/北,107.0,6300,58
北京苏活二区,顺义,顺义其它,4房间,南/北,40.5,4200,103
旭辉26街区,顺义,顺义其它,2房间,南,56.5,3000,53
蓝星花园,顺义,后沙峪,2室1厅,南/北,67.5,6000,88
香悦四季,顺义,马坡,3房间,南,45.0,4600,102
仁和花园二区,顺义,顺义城,3室1厅,南/北,56.5,3900,69
空港吉祥花园,顺义,后沙峪,3室1厅,南/北,50.0,6600,132
航城广场,顺义,顺义其它,2房间,东,20.5,3700,180
前进花园一区,顺义,顺义城,2室1厅,南/北,37.5,3500,93
北京苏活四区,顺义,顺义其它,2室1厅,南/北,46.5,4100,88
东亚首航国际,顺义,顺义其它,1房间,南,21.0,2500,119
首创禧瑞墅,顺义,顺义其它,5室2厅,南/北,146.5,9800,66
赵公口小区,丰台,木樨园,1室1厅,南,32.5,5690,175
莲香园,丰台,六里桥,2室1厅,西南,84.0,7760,92
前泥洼小区,丰台,丽泽,2室1厅,南/北,44.5,6500,146
益丰苑,丰台,丽泽,2室1厅,南/北,58.0,8500,146
嘉园二里,丰台,马家堡,2室1厅,南,33.5,6363,189
前泥洼小区,丰台,丽泽,2室1厅,南/北,30.0,5600,186
西罗园一区,丰台,西罗园,2室1厅,东,40.0,6390,159
益丰苑,丰台,丽泽,2室1厅,南/北,76.5,8100,105
北大地二里,丰台,北大地,2室1厅,东/西,27.5,2500,90
军民园,丰台,北大地,3室2厅,东南,71.0,9500,133
芳群园四区,丰台,方庄,1室1厅,南,25.0,6490,259
星河城东区,丰台,马家堡,1室1厅,北,23.5,6260,266
三环新城7号院,丰台,玉泉营,2室1厅,西,32.5,6490,199
三路居93号院,丰台,马连道,1室1厅,西,34.5,6290,182
梅市口路甲12号院,丰台,岳各庄,1室1厅,西,73.5,5230,71
北大地三里,丰台,北大地,2室1厅,南,25.0,4500,180
芳群园一区,丰台,方庄,2室1厅,东,59.0,7860,133
香悦四季,顺义,马坡,1房间,东,16.0,2100,131
绿地启航国际南区,顺义,后沙峪,3房间,南,35.0,4200,120
誉天下三期,顺义,中央别墅区,5室2厅,南,192.5,37000,192
江山赋,顺义,后沙峪,3室1厅,南/北,53.5,9500,177
胜利小区,顺义,顺义城,3室1厅,南/北,80.5,6500,80
东兴二区,顺义,顺义城,2室1厅,南/北,35.0,3500,100
首开中晟广场,顺义,马坡,1室1厅,西,22.0,2600,118
龙湾别墅,顺义,中央别墅区,4室2厅,南/北,231.0,45000,194
优山美地C区,顺义,中央别墅区,4室2厅,南,147.0,38000,258
翼之城,顺义,顺义其它,2房间,北,24.0,3200,133
万通天竺新新家园,顺义,天竺,3室2厅,南/北,68.0,11800,173
石园北区,顺义,顺义城,2室1厅,南/北,39.0,3400,87
金茂北京国际社区,顺义,顺义其它,2室1厅,南/北,40.5,3200,79
蓝星花园,顺义,后沙峪,5室1厅,南/北,101.0,9800,97
板桥南街7号院,顺义,顺义其它,1室1厅,南/北,62.0,2400,38
金禧璞瑅,顺义,顺义其它,5室2厅,南/北,80.0,12500,156
国英园,西城,官园,1室1厅,东/西,38.5,6800,176
小红庙南里,西城,广安门,2室1厅,,79.0,7800,98
陶然北岸,西城,陶然亭,2室1厅,东/南,80.5,12500,155
德宝新园,西城,西直门,1室1厅,东南,65.5,6100,93
丽水莲花,西城,广安门,1室1厅,北,29.0,5900,203
新风南里,西城,马甸,1室1厅,南,67.5,5100,75
云梯胡同,西城,金融街,2室1厅,南/北,59.0,16500,279
建功北里,西城,白纸坊,1室1厅,东,71.5,5800,81
鲍家街,西城,金融街,3室1厅,南/北,79.5,25000,314
洪茂沟社区,西城,月坛,1室1厅,南,54.0,5800,107
北营房西里,西城,阜成门,1室1厅,南,43.0,7500,174
未来家园,西城,右安门内,2室1厅,西南,74.0,9500,128
椿树园,西城,宣武门,1室1厅,西,71.0,7200,101
真武庙,西城,木樨地,2室1厅,南/北,69.0,8300,120
考拉社区,西城,菜户营,1室1厅,西,29.0,6000,206
裕中东里,西城,马甸,2室1厅,南/北,43.0,6270,145
前门西大街,西城,宣武门,2室1厅,南,52.0,9000,173
德胜置业,西城,六铺炕,3室2厅,北,62.0,15000,241
玺源台,西城,广安门,1室1厅,西,73.0,7500,102
爱民里小区,西城,西四,2室1厅,南/北,29.0,10500,362
熔炼厂宿舍,西城,广安门,1室1厅,南,24.0,4600,191
木樨地南里1号院,西城,木樨地,2室1厅,东,35.5,9500,267
南露园,西城,阜成门,1室1厅,北,35.5,5670,159
双槐里,西城,牛街,3室1厅,南/北,62.5,9500,152
信恒大厦,西城,牛街,2室1厅,南/北,50.0,12000,240
红莲晴园,西城,马连道,3室2厅,西北,58.0,11000,189
丰侨公寓,西城,金融街,2室1厅,西南,41.0,17500,426
中信沁园,西城,陶然亭,2室1厅,东/西,56.0,15000,267
复兴门南大街,西城,木樨地,2室1厅,南,48.5,7000,144
乐城,西城,菜户营,1室1厅,北,25.5,5500,215
融科香雪兰溪,通州,马驹桥,3室1厅,南/北,44.5,4300,96
时尚街区东区,通州,梨园,1室1厅,南,40.0,3500,87
富力金禧花园,通州,万达,2室1厅,东北,44.5,6300,141
首开香溪郡,通州,通州其它,3室2厅,南/北,58.5,12000,205
珠江逸景,通州,马驹桥,3室1厅,东南,49.5,4350,87
日光清城,通州,果园,3室2厅,南/北,65.0,6800,104
京铁潞园,通州,通州北苑,2室1厅,南,42.5,5100,120
合生滨江帝景二期,通州,玉桥,3室2厅,南/北,69.0,8400,121
十里春风,通州,通州其它,3室1厅,,65.5,2520,38
K2清水湾,通州,潞苑,3室1厅,,75.5,6300,83
百合湾东区,通州,武夷花园,4室2厅,南/北,55.0,8000,145
旭辉御锦,通州,通州其它,2室2厅,南/北,121.0,13000,107
中海城香克林,朝阳,成寿寺,3室1厅,东/西,63.0,10000,158
旭辉奥都,朝阳,北苑,1房间,西,50.0,5000,100
甜水园东里,朝阳,甜水园,1室1厅,南,41.0,6390,155
首都机场南路西里,朝阳,首都机场,2室1厅,南/北,29.0,3500,120
金隅悦和园,朝阳,东坝,2室1厅,南,39.0,5300,135
奥林匹克花园三期,朝阳,东坝,2室2厅,南/北,44.0,7600,172
吉祥里东区,朝阳,朝阳门外,1室1厅,东,57.0,6890,120
北纬40度二期,朝阳,望京,1室1厅,东,38.0,7400,194
书香亭,朝阳,华威桥,2室2厅,南,86.5,8000,92
后现代城D区,朝阳,大望路,2室1厅,东,77.5,11000,141
城乡世纪广场莫尔空间,通州,通州其它,6房间,南,72.0,10000,138
融科钧廷,通州,马驹桥,3室1厅,南/北,51.5,5500,106
桃花岛,通州,梨园,2室2厅,南/北,51.0,4600,90
长城国际,通州,通州北苑,1室1厅,东,35.5,4300,121
旗舰凯旋一期,通州,九棵树(家乐福),2室1厅,南/北,78.0,4600,58
云景里南大门,通州,梨园,2室1厅,南/北,40.0,3900,97
首开万科城市之光,通州,通州其它,3室1厅,南/北,45.0,6700,148
玉桥东里,通州,玉桥,1室1厅,南,26.0,3200,123
京贸国际城,通州,武夷花园,1室1厅,东南,72.5,3900,53
格瑞雅居,通州,九棵树(家乐福),2室2厅,南/北,55.0,3600,65
中仓小区,通州,万达,2室2厅,南/北,78.0,4000,51
月季园,通州,武夷花园,3室2厅,南/北,71.5,6550,91
BOBO自由城,通州,武夷花园,2室2厅,南/北,82.0,5300,64
瑞都公园世家南区,通州,临河里,2室1厅,南,91.0,5300,58
新华小区,通州,万达,4室1厅,南/北,105.5,5800,54
京贸国际城,通州,武夷花园,2室1厅,南/北,65.0,4600,70
翡翠四季A区,通州,通州其它,3室2厅,南/北,51.5,23000,446
大方居,通州,九棵树(家乐福),2室1厅,东/西,45.0,3650,81
嘉美风尚中心,朝阳,望京,2室2厅,东南,43.5,10500,241
潘家园小区,朝阳,潘家园,1室1厅,南,39.5,4500,113
安贞西里,朝阳,安贞,3室1厅,南/北,55.0,8900,161
甘露家园,朝阳,甘露园,2室1厅,南/北,27.5,4200,152
东湖湾三期,朝阳,望京,4室2厅,南/北,106.0,29500,278
周庄嘉园东里C区,朝阳,十里河,1室1厅,南/北,24.0,4500,187
妇联小区,朝阳,定福庄,2室1厅,南,43.0,4800,111
远洋一方北润园,朝阳,双桥,3室1厅,南/北,57.5,8000,139
太平庄南里,朝阳,工体,1室1厅,东,73.0,7260,99
奥北南区,朝阳,立水桥,3房间,西南,58.5,7100,121
幸福二村,朝阳,工体,2室1厅,南,67.5,7890,116
合生国际花园,朝阳,双井,2室1厅,南,89.0,12000,134
芍药居北里,朝阳,芍药居,2室1厅,东,74.0,7860,106
呼家楼西里,朝阳,红庙,1室1厅,南,48.5,6660,137
泛海国际居住区兰海园,朝阳,朝阳公园,4室2厅,南/北,181.0,45000,248
香榭舍,朝阳,华威桥,1房间,南,29.0,6300,217
润泽公馆,朝阳,北苑,5室2厅,南/北,88.5,16500,186
青年汇佳园,朝阳,朝青,1室1厅,北,26.0,5990,230
白家庄北里,朝阳,三里屯,2室1厅,南,75.5,7660,101
保利金泉,朝阳,亚运村,1室1厅,东,44.5,10000,224
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东升园,海淀,五道口,1室1厅,南,69.5,8960,128
兰园,海淀,马连洼,2室1厅,东,42.5,7890,185
铸诚大厦,海淀,皂君庙,1室1厅,南,73.0,9000,123
花园路5号院,海淀,北太平庄,2室1厅,南,33.0,8360,253
皂君东里,海淀,皂君庙,2室1厅,南/北,42.5,7600,178
皂君东里,海淀,皂君庙,2室1厅,东,34.0,9290,273
冠城大通百旺府,海淀,海淀北部新区,1室1厅,西,64.5,5800,89
东王庄,海淀,五道口,2室1厅,南,74.0,10090,136
兰园,海淀,马连洼,2室1厅,南,33.0,7430,225
碧水云天,海淀,万柳,2室1厅,东,50.0,12000,240
万和嘉园一区,海淀,海淀北部新区,1室1厅,南,21.5,5890,273
宜品上层,海淀,上地,2房间,西,47.0,6690,142
稻香园,海淀,苏州桥,2室1厅,南,85.0,13090,154
皂君西里,海淀,皂君庙,2室1厅,南,71.0,8260,116
万德嘉园二区,海淀,西北旺,2室1厅,南,40.0,7300,182
蓟门北里,海淀,知春路,2室1厅,南,71.0,8060,113
北医三院宿舍,海淀,牡丹园,2室1厅,南/北,25.0,8200,328
香山新园B区,海淀,西山,2室1厅,南/北,38.5,7000,181
海淀南路,海淀,苏州桥,1室1厅,南,24.0,7600,316
小南庄社区,海淀,苏州桥,2室1厅,南,73.0,8130,111
金澳国际,海淀,马甸,1室1厅,西,49.0,12000,244
万泉新新家园,海淀,万柳,1室1厅,东,57.0,8000,140
保利西山林语,海淀,海淀北部新区,1室1厅,南,36.5,5500,150
当代城市家园,海淀,上地,1室0厅,南,35.0,5600,160
柳浪家园北里,海淀,马连洼,2室1厅,南,45.0,8590,190
宜品上层,海淀,上地,2房间,南,29.0,6890,237
远洋风景,海淀,小西天,2室1厅,东/西,65.0,8500,130
牡丹园东里,海淀,牡丹园,1室1厅,南,20.0,7930,396
景王坟,海淀,甘家口,1室1厅,西南,61.5,7000,113
SOCO公社,海淀,西三旗,1房间,北,21.0,4500,214
时尚街区东区,通州,梨园,1室1厅,南,54.5,4000,73
合生滨江帝景一期,通州,玉桥,2室1厅,南,70.0,5400,77
龙湖花盛香醍,通州,九棵树(家乐福),3室2厅,南/北,90.0,8500,94
京贸中心,通州,武夷花园,1室1厅,北,37.0,3300,89
华诚花园,通州,北关,3室2厅,南/北,72.0,7200,100
首开香溪郡,通州,通州其它,2室1厅,南/北,44.5,4260,95
乔庄东区,通州,乔庄,1室0厅,东/西,31.5,3100,98
高丽园,通州,临河里,2室1厅,南/北,40.0,4300,107
京贸国际城,通州,武夷花园,1室1厅,南,70.0,4500,64
富力惠兰美居,通州,潞苑,2室1厅,南,62.5,3400,54
珠江丽景家园,通州,潞苑,2室1厅,南/北,79.0,3800,48
西营后街,通州,万达,2室1厅,南/北,39.5,2500,63
润枫领尚,通州,通州其它,3室1厅,南/北,56.0,5700,101
博客园,通州,乔庄,3室1厅,南/北,53.0,5000,94
珠江拉维小镇,通州,潞苑,2室1厅,南/北,85.5,3800,44
京铁潞园,通州,通州北苑,2室1厅,南/北,88.0,5200,59
运乔嘉园,通州,乔庄,2室1厅,南/北,46.0,3500,76
蓝调沙龙西区,通州,九棵树(家乐福),2室2厅,南/北,49.0,6000,122
大方居,通州,九棵树(家乐福),3室1厅,西,68.5,3800,55
葛布店北里,通州,果园,2室1厅,南/北,30.0,3700,123
富力尚悦居D区,通州,通州其它,1室0厅,南,28.0,3300,117
时尚街区西区,通州,梨园,2室1厅,南/北,82.0,4500,54
金隅创客,通州,临河里,1房间,北,45.0,5000,111
保利大都汇,通州,万达,1室1厅,西北,38.0,4800,126
乔庄东区,通州,乔庄,1室0厅,西,55.5,3000,54
永顺南街304号院,通州,万达,2室1厅,南/北,54.5,4500,82
华业东方玫瑰D区,通州,临河里,3室2厅,南/北,88.5,11500,129
桃花岛,通州,梨园,3室2厅,南/北,93.5,7000,74
梨园东里,通州,梨园,2室1厅,南/北,73.0,3400,46
东亚瑞晶苑,通州,马驹桥,1室1厅,南,31.0,3300,106
中海国际公馆,顺义,顺义城,5室1厅,南/北,85.5,10000,116
梅兰居,顺义,顺义城,1室1厅,南,54.5,3500,64
顺兴街17号院,顺义,马坡,1室1厅,南,69.5,2500,35
民生花园,顺义,马坡,5室2厅,,221.5,30000,135
万科四季花城,顺义,顺义城,2室2厅,南/北,72.0,6000,83
悦君家园,顺义,顺义城,3房间,南,35.0,4100,117
裕龙三区,顺义,顺义城,2室1厅,南/北,80.0,3600,45
鲁能7号院水岸公馆,顺义,马坡,3室2厅,南/北,85.0,5500,64
裕龙三区,顺义,顺义城,2室1厅,南/北,47.0,4600,97
金汉绿港一区,顺义,顺义城,2室2厅,南,85.0,4800,56
双裕花园西区,顺义,后沙峪,2室1厅,南/北,46.0,4500,97
建新南区,顺义,顺义城,2室1厅,东北,30.5,3500,114
绿地启航国际北区,顺义,后沙峪,3房间,东,54.0,7500,138
仁和花园一区,顺义,顺义城,3室1厅,南,56.0,4200,75
幸福东区,顺义,顺义城,2室1厅,南/北,53.5,3700,69
建新南区,顺义,顺义城,2室1厅,南,40.5,2800,69
幸福东区,顺义,顺义城,2室1厅,南/北,81.0,4500,55
航城广场,顺义,顺义其它,3房间,东,21.0,2800,133
裕龙六区,顺义,顺义城,3室1厅,南/北,79.0,3500,44
金地未未来,顺义,顺义其它,1房间,南,13.5,2400,177
裕龙一区,顺义,顺义城,2室1厅,南/北,78.0,3300,42
龙湖香醍漫步三区,顺义,马坡,3室2厅,南/北,72.5,5600,77
澜西园二区,顺义,顺义城,2室1厅,南/北,85.0,4400,51
西辛南区,顺义,顺义城,3室1厅,南/北,62.0,3900,62
东兴二区,顺义,顺义城,2室1厅,南/北,41.0,3300,80
中粮祥云国际生活区,顺义,后沙峪,3室2厅,南/北,72.0,14000,194
中粮祥云国际生活区,顺义,后沙峪,4室1厅,南,150.0,25000,166
樱花园六区,顺义,李桥,1室2厅,东,40.0,3000,75
顺兴街17号院,顺义,马坡,2室1厅,南/北,74.0,2700,36
双裕小区,顺义,后沙峪,1室1厅,南,27.5,3300,120
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
